bbl,street_number,street_name,first_area_type,year,year_built,gross_floor_area,eui_kbtu_sf,steam_kbtu_sf,natural_gas_kbtu_sf,electricity_kbtu_sf,total_ghg_mmco2e_sf,direct_ghg_mmco2e_sf,indirect_ghg_mmco2e_sf
1013160001,675,3 AVENUE,Office,2017,1963.0,289356.0,305.6,178.15657909288214,,131.80778763875642,0.024061018261242205,0.0,0.024061018261242205
1013160001,675,   3 AVENUE         ,Office,2016,1963.0,289356.0,116.3,174.1551880728238,,128.33945174801974,0.02220724643691508,0.0,0.02220724643691508
1021380040,180,FT WASHINGTON AVENUE,Hospital (General Medical & Surgical),2017,1969.0,3693539.0,229.8,,252.62314571471967,89.98576270617421,0.01512652228661996,0.013812335540520894,0.0013142138204036834
1021380040,180,FT WASHINGTON AVENUE,Office,2017,1929.0,3693539.0,430.8,48.47935373093393,0.3928159415671528,34.714735623476564,0.00646133694540656,2.0874288859546356e-05,0.006440462656547013
1021380040,180,FT WASHINGTON AVENUE,Hospital (General Medical & Surgical),2016,1969.0,3693539.0,236.8,,237.69836625523652,87.77967978678443,0.01506509068944446,0.0146475507636443,0.0004175399258001608
1014800001,1176,YORK AVENUE,Hospital (General Medical & Surgical),2017,1932.0,2230742.0,359.9,,642.0513339955943,38.70252611014631,0.02439986336384934,0.034770538233466715,
1014800001,1176,YORK AVENUE         ,Hospital (General Medical & Surgical),2016,1932.0,2230742.0,327.8,,563.1337764743748,37.766071603080945,0.022456294811322868,0.0329275191841997,
4084890001,269,GRAND CENTRAL PKWY,Multifamily Housing,2017,1974.0,3750565.0,143974.4,,105126.89212105377,,5.58406533415632,5.58406533415632,0.0
4084890001,269,GRAND CENTRAL PKWY,Other,2017,1974.0,3750565.0,1138.3,,,0.0606996812480253,5.625819043264148e-06,0.0,5.625819043264148e-06
4084890001,269,GRAND CENTRAL PKWY,Other,2017,1974.0,3750565.0,,,,,0.0,0.0,0.0
4084890001,269,GRAND CENTRAL PKWY,Other,2017,1974.0,3750565.0,,,,,0.0,0.0,0.0
4084890001,269,GRAND CENTRAL PKWY,Other,2017,1974.0,3750565.0,,,,,0.0,0.0,0.0
4084890001,269,GRAND CENTRAL PKWY  ,Multifamily Housing,2016,1974.0,3750565.0,40263.4,,29373.61323925862,21.725809098095887,1.5626116865058999,1.5605512769409409,0.0020604095649588796
3002380035,10,CLINTON STREET,Multifamily Housing,2017,1903.0,212656.0,295.4,,223.47312655180198,16.35065316755699,0.013386878338725454,0.01186987435106463,0.0015174742306824165
5033550032,475,SEAVIEW AVENUE      ,Hospital (General Medical & Surgical),2016,1950.0,567517.0,299.0,,155.21648937388662,112.19266136521021,0.01989526304938883,0.010590695961530667,0.009304567087858161
1019890001,0,,College/University,2017,1907.0,,120.0,,,,,,
1019890001,3009,BROADWAY            ,College/University,2016,1907.0,751510.0,113.2,,63.82752405157616,19.39698433819909,0.005793668746922862,0.004185040784553765,0.001608627962369097
1021800614,720,FT WASHINGTON AVENUE,Multifamily Housing,2017,1939.0,179130.0,75.7,,3.0895963825154915,16.115961592139787,0.006723608552447943,0.005228046670016189,0.0014955618824317534
1021800614,720,FT WASHINGTON AVENUE,Multifamily Housing,2016,1939.0,179130.0,,,4.773374085859432,21.582441802043206,0.010549879975436834,0.00876011834980182,0.0017897616256350138
1021800628,730,FT WASHINGTON AVENUE,Multifamily Housing,2017,1939.0,102150.0,77.1,,3.198831130690161,10.590204601076847,0.0067449828683308856,0.0057621145374449345,0.0009828683308859521
1013900037,830,PARK AVENUE         ,Multifamily Housing,2016,1911.0,151666.0,79.6,,72.12589374019227,24.937891814909076,0.00608640037978189,0.004018698983292234,0.002068360740047209
1019950053,558,RIVERSIDE DRIVE,College/University,2017,1964.0,256528.0,0.0,,0.0,0.0,0.0,0.0,0.0
1019950063,564,RIVERSIDE DRIVE,College/University,2017,1964.0,339104.0,0.0,,0.0,0.0,0.0,0.0,0.0
1005460031,4,WASHINGTON PLACE,College/University,2017,1971.0,54725.0,26.9,,0.001827318410232983,97.89150662402925,0.009083599817268159,0.0,0.009083599817268159
1005460031,4,WASHINGTON PLACE    ,College/University,2016,1971.0,54725.0,21.1,,0.00548195523069895,99.94650708085884,0.008288716308816812,0.0,0.008288716308816812
2026380090,0,,Multifamily Housing,2016,1962.0,,177.0,,,,,,
1016940003,455,EAST 102 STREET,Multifamily Housing,2017,1973.0,175885.0,56.2,,21.754838104443245,34.4332956192967,0.004351138528015465,0.001155300338289223,0.0031952696364101543
1016940003,455,EAST  102 STREET    ,Multifamily Housing,2016,1973.0,175885.0,113.2,,25.285668476561387,35.759412115871164,0.004308497029308923,0.0013429229325980043,0.002965574096710919
4105990100,0,86 ROAD,Multifamily Housing,2017,1952.0,167856.0,49.5,,21.653678152702316,23.239758483462015,0.003307001239157373,0.0011503908111714803,0.0021566104279858926
4105990100,0,  86 ROAD           ,Multifamily Housing,2016,1952.0,167856.0,115.2,,89.28069714517204,14.417029477647507,0.0059968067867696125,0.004801139071585168,0.0011956677151844437
4105900100,0,FRANCIS LEWIS BLVD,Multifamily Housing,2017,1952.0,217584.0,25.5,,8.82325906316641,17.92839960658872,0.0021325097433634826,0.0004687844694462828,0.0016637252739171997
4105900100,0,FRANCIS LEWIS BLVD  ,Multifamily Housing,2016,1952.0,217584.0,121.6,,109.86010230531657,17.411856570336052,0.007313497315979116,0.005869457313037723,0.0014440400029413927
4105920150,0,GRND CNTRL PKWY SR E,Multifamily Housing,2017,1952.0,145056.0,65.3,,23.591578424884183,45.028772336201186,0.005431695345245974,0.0012533090668431503,0.004178386278402824
4105930002,0,GRAND CENTRL PARKWAY,Multifamily Housing,2017,1952.0,290112.0,43.7,,25.053428675821753,20.87820048808736,0.003268048202073682,0.001330865320979484,0.0019375275755570264
4105930002,0,GRAND CENTRL PARKWAY,Multifamily Housing,2016,1952.0,290112.0,103.8,,92.01036151555262,17.013249021067725,0.006298257224795941,0.004887078093977498,0.0014108344363556143
1018670042,1125,AMSTERDAM AVENUE    ,Office,2016,1996.0,83170.0,,,,,0.0,0.0,0.0
1018670074,0,,Residence Hall/Dormitory,2017,1950.0,,0.5,,,,,,
1018850037,0,,Residence Hall/Dormitory,2017,1898.0,,16.0,,,,,,
1018850040,514,WEST 114 STREET,Multifamily Housing,2017,1908.0,57300.0,6.1,,2.7539267015706805,1.7192198952879583,0.0003054101221640489,0.00014659685863874347,0.00015881326352530542
1018850040,514,WEST  114 STREET    ,Multifamily Housing,2016,1908.0,57300.0,6.6,,2.5218150087260036,2.3794677137870854,0.00033158813263525305,0.0001343804537521815,0.00019720767888307156
1018850043,520,WEST 114 STREET,Residence Hall/Dormitory,2017,1908.0,57430.0,6.8,,2.014626501828313,3.0061013407626676,0.0003865575483196935,0.0001062162632770329,0.00027860003482500437
1018850043,520,WEST  114 STREET    ,Residence Hall/Dormitory,2016,1908.0,57430.0,11.1,,4.835451854431482,3.2723837715479713,0.000527598815949852,0.0002559637819954727,0.00027163503395437924
1018850061,2910,BROADWAY,Residence Hall/Dormitory,2017,1898.0,52624.0,30.4,,1.6190331407722711,40.0305697020371,0.0038005472788081485,8.551231377318334e-05,0.003715034965034965
1018850061,2910,BROADWAY            ,Residence Hall/Dormitory,2016,1898.0,52624.0,31.1,,0.0,42.57219709638188,0.0035307084220127702,0.0,0.0035307084220127702
1018857501,2900,BROADWAY,Residence Hall/Dormitory,2017,1924.0,135458.0,34.2,,,35.34467141106468,0.0032799834635089844,0.0,0.0032799834635089844
1018857501,2900,BROADWAY            ,Residence Hall/Dormitory,2016,1924.0,135458.0,34.3,,,35.425273516514345,0.0029381801001048297,0.0,0.0029381801001048297
1018860001,1100,WEST 114 STREET     ,Office,2016,1999.0,1510966.0,,,,,0.0,0.0,0.0
